X_1,Y_1,X_2,Y_2,U1,D1,L1,R1,S1,U2,D2,L2,R2,S2
0,0,2,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0,2,0,0.0,1.0,0.0,0.0,0.0,0.0,0.11066666666666666,0.8893333333333333,0.0,0.0
2,0,2,0,0.0,0.1766111111111111,0.16833333333333333,0.0,0.6550555555555555,0.0,0.43955555555555553,0.419,0.0,0.14144444444444446
0,1,2,0,0.0,0.0,0.0,1.0,0.0,0.0,0.1821111111111111,0.8178888888888889,0.0,0.0
1,1,2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.8008888888888889,0.1991111111111111,0.0,0.0
2,1,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.8795555555555555,0.12044444444444445,0.0,0.0
0,2,2,0,0.10827777777777778,0.0,0.0,0.8917222222222222,0.0,0.0,1.0,0.0,0.0,0.0
1,2,2,0,1.0,0.0,0.0,0.0,0.0,0.0,0.1973888888888889,0.8026111111111112,0.0,0.0
2,2,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,0,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2,0,0,1,0.0,0.9248333333333333,0.07516666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,0,1,0.027166666666666665,0.6583888888888889,0.0,0.0,0.31444444444444447,0.0,0.0,0.0,0.8198333333333333,0.18016666666666667
1,1,0,1,0.0,0.9642222222222222,0.035777777777777776,0.0,0.0,0.0,0.0,0.0,0.9790555555555556,0.020944444444444446
2,1,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,2,0,1,0.035166666666666666,0.0,0.0,0.9648333333333333,0.0,0.0,0.0,0.0,0.9787222222222223,0.021277777777777777
1,2,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2,2,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,1,1,0.0,0.2990555555555556,0.0,0.2805,0.42044444444444445,0.16722222222222222,0.0,0.18416666666666667,0.0,0.6486111111111111
1,0,1,1,0.0,0.0,0.7013333333333334,0.0,0.2986666666666667,0.16422222222222221,0.0,0.0,0.0,0.8357777777777777
2,0,1,1,0.0,0.32816666666666666,0.2966111111111111,0.0,0.37522222222222223,0.19872222222222222,0.0,0.0,0.17727777777777778,0.624
0,1,1,1,0.06566666666666666,0.6203888888888889,0.0,0.0,0.31394444444444447,0.0,0.0,0.16977777777777778,0.0,0.8302222222222222
1,1,1,1,0.16705555555555557,0.30177777777777776,0.29744444444444446,0.23372222222222222,0.0,0.04683333333333333,0.039,0.03272222222222222,0.050222222222222224,0.8312222222222222
2,1,1,1,0.0,0.7049444444444445,0.0,0.0,0.29505555555555557,0.0,0.0,0.0,0.18033333333333335,0.8196666666666667
0,2,1,1,0.3051111111111111,0.0,0.0,0.3327777777777778,0.3621111111111111,0.0,0.1761111111111111,0.11927777777777777,0.0,0.7046111111111111
1,2,1,1,0.0,0.0,0.6573333333333333,0.022333333333333334,0.32033333333333336,0.0,0.19733333333333333,0.0,0.0,0.8026666666666666
2,2,1,1,0.3175,0.0,0.30944444444444447,0.0,0.37305555555555553,0.0,0.19005555555555556,0.0,0.1907222222222222,0.6192222222222222
0,0,2,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,0,2,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2,0,2,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,2,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1,1,2,1,0.0,0.162,0.838,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2,1,2,1,0.020444444444444446,0.6737777777777778,0.0,0.0,0.30577777777777776,0.0,0.0,0.8182777777777778,0.0,0.18172222222222223
0,2,2,1,0.9127222222222222,0.0,0.0,0.08727777777777777,0.0,0.0,0.0,1.0,0.0,0.0
1,2,2,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2,2,2,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,0,2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1,0,0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2,0,0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,0,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,1,0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2,1,0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,2,0,2,0.164,0.0,0.0,0.1671111111111111,0.6688888888888889,0.38166666666666665,0.0,0.0,0.4563888888888889,0.16194444444444445
1,2,0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2,2,0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,1,2,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,0,1,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2,0,1,2,0.0,0.9257222222222222,0.07427777777777778,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,1,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1,1,1,2,0.0,0.08927777777777778,0.9107222222222222,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2,1,1,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0,2,1,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,2,1,2,0.0,0.0,0.6911111111111111,0.0,0.3088888888888889,0.8034444444444444,0.0,0.0,0.0,0.19655555555555557
2,2,1,2,0.9450555555555555,0.0,0.05494444444444444,0.0,0.0,0.9898888888888889,0.0,0.0,0.0,0.01011111111111111
0,0,2,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,0,2,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2,0,2,2,0.0,0.0,1.0,0.0,0.0,0.4643888888888889,0.0,0.5356111111111111,0.0,0.0
0,1,2,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,1,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2,1,2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,2,2,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,2,2,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2,2,2,2,0.159,0.0,0.17272222222222222,0.0,0.6682777777777777,0.4226111111111111,0.0,0.4303888888888889,0.0,0.147
